date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-07-01,0,0,False,0.0,0.0
2015-07-02,0,0,False,0.0,0.0
2015-07-03,84,84,False,0.84,70.56
2015-07-04,0,0,False,0.0,0.0
2015-07-05,0,0,False,0.0,0.0
2015-07-06,0,0,False,0.0,0.0
2015-07-07,0,0,False,0.0,0.0
2015-07-08,0,0,False,0.0,0.0
2015-07-09,0,0,False,0.0,0.0
2015-07-10,37,37,False,0.37,13.69
2015-07-11,0,0,False,0.0,0.0
2015-07-12,30,30,False,0.3,9.0
2015-07-13,0,0,False,0.0,0.0
2015-07-14,0,0,False,0.0,0.0
2015-07-15,0,0,False,0.0,0.0
2015-07-16,0,0,False,0.0,0.0
2015-07-17,0,0,False,0.0,0.0
2015-07-18,46,46,False,0.46,21.16
2015-07-19,0,0,False,0.0,0.0
2015-07-20,69,69,False,0.69,47.61
2015-07-21,0,0,False,0.0,0.0
2015-07-22,0,0,False,0.0,0.0
2015-07-23,0,0,False,0.0,0.0
2015-07-24,0,0,False,0.0,0.0
2015-07-25,0,0,False,0.0,0.0
2015-07-26,100,100,False,1.0,100.0
2015-07-27,0,0,False,0.0,0.0
2015-07-28,34,34,False,0.34,11.56
2015-07-29,0,0,False,0.0,0.0
2015-07-30,0,0,False,0.0,0.0
2015-07-31,0,0,False,0.0,0.0
