date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-02-01,0,0,False,0.0,0.0
2016-02-02,0,0,False,0.0,0.0
2016-02-03,39,39,False,0.39,15.21
2016-02-04,0,0,False,0.0,0.0
2016-02-05,30,30,False,0.3,9.0
2016-02-06,0,0,False,0.0,0.0
2016-02-07,0,0,False,0.0,0.0
2016-02-08,0,0,False,0.0,0.0
2016-02-09,0,0,False,0.0,0.0
2016-02-10,0,0,False,0.0,0.0
2016-02-11,62,62,False,0.62,38.44
2016-02-12,31,31,False,0.31,9.61
2016-02-13,0,0,False,0.0,0.0
2016-02-14,0,0,False,0.0,0.0
2016-02-15,46,46,False,0.46,21.16
2016-02-16,100,100,False,1.0,100.0
2016-02-17,23,23,False,0.23,5.29
2016-02-18,0,0,False,0.0,0.0
2016-02-19,0,0,False,0.0,0.0
2016-02-20,32,32,False,0.32,10.24
2016-02-21,0,0,False,0.0,0.0
2016-02-22,0,0,False,0.0,0.0
2016-02-23,0,0,False,0.0,0.0
2016-02-24,0,0,False,0.0,0.0
2016-02-25,0,0,False,0.0,0.0
2016-02-26,0,0,False,0.0,0.0
2016-02-27,37,37,False,0.37,13.69
2016-02-28,0,0,False,0.0,0.0
2016-02-29,0,0,False,0.0,0.0
