date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-12-01,0,0,False,0.0,0.0
2015-12-02,0,0,False,0.0,0.0
2015-12-03,0,0,False,0.0,0.0
2015-12-04,31,31,False,0.31,9.61
2015-12-05,0,0,False,0.0,0.0
2015-12-06,0,0,False,0.0,0.0
2015-12-07,0,0,False,0.0,0.0
2015-12-08,0,0,False,0.0,0.0
2015-12-09,100,100,False,1.0,100.0
2015-12-10,0,0,False,0.0,0.0
2015-12-11,88,88,False,0.88,77.44
2015-12-12,0,0,False,0.0,0.0
2015-12-13,0,0,False,0.0,0.0
2015-12-14,0,0,False,0.0,0.0
2015-12-15,68,68,False,0.68,46.24
2015-12-16,0,0,False,0.0,0.0
2015-12-17,40,40,False,0.4,16.0
2015-12-18,38,38,False,0.38,14.44
2015-12-19,0,0,False,0.0,0.0
2015-12-20,0,0,False,0.0,0.0
2015-12-21,28,28,False,0.28,7.840000000000001
2015-12-22,0,0,False,0.0,0.0
2015-12-23,60,60,False,0.6,36.0
2015-12-24,0,0,False,0.0,0.0
2015-12-25,35,35,False,0.35,12.25
2015-12-26,0,0,False,0.0,0.0
2015-12-27,0,0,False,0.0,0.0
2015-12-28,0,0,False,0.0,0.0
2015-12-29,0,0,False,0.0,0.0
2015-12-30,0,0,False,0.0,0.0
2015-12-31,0,0,False,0.0,0.0
