date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-07-01,0,0,False,0.0,0.0
2004-07-02,0,0,False,0.0,0.0
2004-07-03,0,0,False,0.0,0.0
2004-07-04,77,77,False,0.77,59.29
2004-07-05,0,0,False,0.0,0.0
2004-07-06,0,0,False,0.0,0.0
2004-07-07,0,0,False,0.0,0.0
2004-07-08,0,0,False,0.0,0.0
2004-07-09,0,0,False,0.0,0.0
2004-07-10,80,80,False,0.8,64.0
2004-07-11,0,0,False,0.0,0.0
2004-07-12,100,100,False,1.0,100.0
2004-07-13,0,0,False,0.0,0.0
2004-07-14,0,0,False,0.0,0.0
2004-07-15,38,38,False,0.38,14.44
2004-07-16,0,0,False,0.0,0.0
2004-07-17,0,0,False,0.0,0.0
2004-07-18,0,0,False,0.0,0.0
2004-07-19,0,0,False,0.0,0.0
2004-07-20,0,0,False,0.0,0.0
2004-07-21,0,0,False,0.0,0.0
2004-07-22,0,0,False,0.0,0.0
2004-07-23,0,0,False,0.0,0.0
2004-07-24,0,0,False,0.0,0.0
2004-07-25,0,0,False,0.0,0.0
2004-07-26,0,0,False,0.0,0.0
2004-07-27,79,79,False,0.79,62.410000000000004
2004-07-28,0,0,False,0.0,0.0
2004-07-29,69,69,False,0.69,47.61
2004-07-30,0,0,False,0.0,0.0
2004-07-31,0,0,False,0.0,0.0
