date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-11-01,0,0,False,0.0,0.0
2004-11-02,15,15,False,0.15,2.25
2004-11-03,0,0,False,0.0,0.0
2004-11-04,0,0,False,0.0,0.0
2004-11-05,0,0,False,0.0,0.0
2004-11-06,0,0,False,0.0,0.0
2004-11-07,37,37,False,0.37,13.69
2004-11-08,0,0,False,0.0,0.0
2004-11-09,0,0,False,0.0,0.0
2004-11-10,0,0,False,0.0,0.0
2004-11-11,0,0,False,0.0,0.0
2004-11-12,0,0,False,0.0,0.0
2004-11-13,0,0,False,0.0,0.0
2004-11-14,0,0,False,0.0,0.0
2004-11-15,0,0,False,0.0,0.0
2004-11-16,0,0,False,0.0,0.0
2004-11-17,0,0,False,0.0,0.0
2004-11-18,22,22,False,0.22,4.84
2004-11-19,100,100,False,1.0,100.0
2004-11-20,0,0,False,0.0,0.0
2004-11-21,21,21,False,0.21,4.41
2004-11-22,0,0,False,0.0,0.0
2004-11-23,19,19,False,0.19,3.61
2004-11-24,13,13,False,0.13,1.69
2004-11-25,0,0,False,0.0,0.0
2004-11-26,0,0,False,0.0,0.0
2004-11-27,17,17,False,0.17,2.89
2004-11-28,0,0,False,0.0,0.0
2004-11-29,0,0,False,0.0,0.0
2004-11-30,0,0,False,0.0,0.0
