date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-11-01,0,0,False,0.0,0.0
2016-11-02,0,0,False,0.0,0.0
2016-11-03,0,0,False,0.0,0.0
2016-11-04,0,0,False,0.0,0.0
2016-11-05,0,0,False,0.0,0.0
2016-11-06,66,66,False,0.66,43.56
2016-11-07,0,0,False,0.0,0.0
2016-11-08,0,0,False,0.0,0.0
2016-11-09,0,0,False,0.0,0.0
2016-11-10,51,51,False,0.51,26.01
2016-11-11,0,0,False,0.0,0.0
2016-11-12,0,0,False,0.0,0.0
2016-11-13,0,0,False,0.0,0.0
2016-11-14,45,45,False,0.45,20.25
2016-11-15,100,100,False,1.0,100.0
2016-11-16,0,0,False,0.0,0.0
2016-11-17,83,83,False,0.83,68.89
2016-11-18,0,0,False,0.0,0.0
2016-11-19,0,0,False,0.0,0.0
2016-11-20,0,0,False,0.0,0.0
2016-11-21,0,0,False,0.0,0.0
2016-11-22,0,0,False,0.0,0.0
2016-11-23,0,0,False,0.0,0.0
2016-11-24,62,62,False,0.62,38.44
2016-11-25,0,0,False,0.0,0.0
2016-11-26,0,0,False,0.0,0.0
2016-11-27,0,0,False,0.0,0.0
2016-11-28,56,56,False,0.56,31.360000000000003
2016-11-29,0,0,False,0.0,0.0
2016-11-30,0,0,False,0.0,0.0
