date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-03-01,0,0,False,0.0,0.0
2014-03-02,0,0,False,0.0,0.0
2014-03-03,0,0,False,0.0,0.0
2014-03-04,0,0,False,0.0,0.0
2014-03-05,100,100,False,1.0,100.0
2014-03-06,0,0,False,0.0,0.0
2014-03-07,0,0,False,0.0,0.0
2014-03-08,0,0,False,0.0,0.0
2014-03-09,0,0,False,0.0,0.0
2014-03-10,0,0,False,0.0,0.0
2014-03-11,0,0,False,0.0,0.0
2014-03-12,0,0,False,0.0,0.0
2014-03-13,44,44,False,0.44,19.36
2014-03-14,0,0,False,0.0,0.0
2014-03-15,0,0,False,0.0,0.0
2014-03-16,0,0,False,0.0,0.0
2014-03-17,0,0,False,0.0,0.0
2014-03-18,0,0,False,0.0,0.0
2014-03-19,0,0,False,0.0,0.0
2014-03-20,0,0,False,0.0,0.0
2014-03-21,49,49,False,0.49,24.009999999999998
2014-03-22,0,0,False,0.0,0.0
2014-03-23,40,40,False,0.4,16.0
2014-03-24,0,0,False,0.0,0.0
2014-03-25,0,0,False,0.0,0.0
2014-03-26,0,0,False,0.0,0.0
2014-03-27,33,33,False,0.33,10.89
2014-03-28,0,0,False,0.0,0.0
2014-03-29,99,99,False,0.99,98.01
2014-03-30,0,0,False,0.0,0.0
2014-03-31,0,0,False,0.0,0.0
