date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-05-01,0,0,False,0.0,0.0
2004-05-02,0,0,False,0.0,0.0
2004-05-03,0,0,False,0.0,0.0
2004-05-04,0,0,False,0.0,0.0
2004-05-05,0,0,False,0.0,0.0
2004-05-06,0,0,False,0.0,0.0
2004-05-07,0,0,False,0.0,0.0
2004-05-08,87,87,False,0.87,75.69
2004-05-09,0,0,False,0.0,0.0
2004-05-10,0,0,False,0.0,0.0
2004-05-11,0,0,False,0.0,0.0
2004-05-12,0,0,False,0.0,0.0
2004-05-13,0,0,False,0.0,0.0
2004-05-14,0,0,False,0.0,0.0
2004-05-15,0,0,False,0.0,0.0
2004-05-16,0,0,False,0.0,0.0
2004-05-17,0,0,False,0.0,0.0
2004-05-18,0,0,False,0.0,0.0
2004-05-19,0,0,False,0.0,0.0
2004-05-20,0,0,False,0.0,0.0
2004-05-21,37,37,False,0.37,13.69
2004-05-22,0,0,False,0.0,0.0
2004-05-23,0,0,False,0.0,0.0
2004-05-24,0,0,False,0.0,0.0
2004-05-25,0,0,False,0.0,0.0
2004-05-26,0,0,False,0.0,0.0
2004-05-27,0,0,False,0.0,0.0
2004-05-28,100,100,False,1.0,100.0
2004-05-29,0,0,False,0.0,0.0
2004-05-30,0,0,False,0.0,0.0
2004-05-31,0,0,False,0.0,0.0
