date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-04-01,0,0,False,0.0,0.0
2018-04-02,0,0,False,0.0,0.0
2018-04-03,0,0,False,0.0,0.0
2018-04-04,0,0,False,0.0,0.0
2018-04-05,0,0,False,0.0,0.0
2018-04-06,0,0,False,0.0,0.0
2018-04-07,0,0,False,0.0,0.0
2018-04-08,0,0,False,0.0,0.0
2018-04-09,0,0,False,0.0,0.0
2018-04-10,98,98,False,0.98,96.03999999999999
2018-04-11,0,0,False,0.0,0.0
2018-04-12,0,0,False,0.0,0.0
2018-04-13,0,0,False,0.0,0.0
2018-04-14,0,0,False,0.0,0.0
2018-04-15,0,0,False,0.0,0.0
2018-04-16,0,0,False,0.0,0.0
2018-04-17,0,0,False,0.0,0.0
2018-04-18,0,0,False,0.0,0.0
2018-04-19,0,0,False,0.0,0.0
2018-04-20,0,0,False,0.0,0.0
2018-04-21,0,0,False,0.0,0.0
2018-04-22,0,0,False,0.0,0.0
2018-04-23,0,0,False,0.0,0.0
2018-04-24,100,100,False,1.0,100.0
2018-04-25,51,51,False,0.51,26.01
2018-04-26,0,0,False,0.0,0.0
2018-04-27,0,0,False,0.0,0.0
2018-04-28,0,0,False,0.0,0.0
2018-04-29,68,68,False,0.68,46.24
2018-04-30,62,62,False,0.62,38.44
