date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-03-01,0,0,False,0.0,0.0
2011-03-02,0,0,False,0.0,0.0
2011-03-03,0,0,False,0.0,0.0
2011-03-04,0,0,False,0.0,0.0
2011-03-05,0,0,False,0.0,0.0
2011-03-06,0,0,False,0.0,0.0
2011-03-07,0,0,False,0.0,0.0
2011-03-08,0,0,False,0.0,0.0
2011-03-09,0,0,False,0.0,0.0
2011-03-10,33,33,False,0.33,10.89
2011-03-11,0,0,False,0.0,0.0
2011-03-12,0,0,False,0.0,0.0
2011-03-13,0,0,False,0.0,0.0
2011-03-14,0,0,False,0.0,0.0
2011-03-15,0,0,False,0.0,0.0
2011-03-16,0,0,False,0.0,0.0
2011-03-17,40,40,False,0.4,16.0
2011-03-18,0,0,False,0.0,0.0
2011-03-19,0,0,False,0.0,0.0
2011-03-20,0,0,False,0.0,0.0
2011-03-21,0,0,False,0.0,0.0
2011-03-22,0,0,False,0.0,0.0
2011-03-23,66,66,False,0.66,43.56
2011-03-24,39,39,False,0.39,15.21
2011-03-25,0,0,False,0.0,0.0
2011-03-26,0,0,False,0.0,0.0
2011-03-27,0,0,False,0.0,0.0
2011-03-28,0,0,False,0.0,0.0
2011-03-29,100,100,False,1.0,100.0
2011-03-30,0,0,False,0.0,0.0
2011-03-31,0,0,False,0.0,0.0
