date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-11-01,0,0,False,0.0,0.0
2009-11-02,0,0,False,0.0,0.0
2009-11-03,0,0,False,0.0,0.0
2009-11-04,0,0,False,0.0,0.0
2009-11-05,18,18,False,0.18,3.2399999999999998
2009-11-06,0,0,False,0.0,0.0
2009-11-07,0,0,False,0.0,0.0
2009-11-08,0,0,False,0.0,0.0
2009-11-09,0,0,False,0.0,0.0
2009-11-10,0,0,False,0.0,0.0
2009-11-11,0,0,False,0.0,0.0
2009-11-12,0,0,False,0.0,0.0
2009-11-13,0,0,False,0.0,0.0
2009-11-14,0,0,False,0.0,0.0
2009-11-15,83,83,False,0.83,68.89
2009-11-16,0,0,False,0.0,0.0
2009-11-17,11,11,False,0.11,1.21
2009-11-18,11,11,False,0.11,1.21
2009-11-19,0,0,False,0.0,0.0
2009-11-20,0,0,False,0.0,0.0
2009-11-21,100,100,False,1.0,100.0
2009-11-22,30,30,False,0.3,9.0
2009-11-23,0,0,False,0.0,0.0
2009-11-24,0,0,False,0.0,0.0
2009-11-25,0,0,False,0.0,0.0
2009-11-26,0,0,False,0.0,0.0
2009-11-27,41,41,False,0.41,16.81
2009-11-28,0,0,False,0.0,0.0
2009-11-29,0,0,False,0.0,0.0
2009-11-30,10,10,False,0.1,1.0
