date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-11-01,0,0,False,0.0,0.0
2010-11-02,0,0,False,0.0,0.0
2010-11-03,17,17,False,0.17,2.89
2010-11-04,0,0,False,0.0,0.0
2010-11-05,0,0,False,0.0,0.0
2010-11-06,52,52,False,0.52,27.04
2010-11-07,24,24,False,0.24,5.76
2010-11-08,0,0,False,0.0,0.0
2010-11-09,0,0,False,0.0,0.0
2010-11-10,0,0,False,0.0,0.0
2010-11-11,0,0,False,0.0,0.0
2010-11-12,0,0,False,0.0,0.0
2010-11-13,100,100,False,1.0,100.0
2010-11-14,21,21,False,0.21,4.41
2010-11-15,0,0,False,0.0,0.0
2010-11-16,0,0,False,0.0,0.0
2010-11-17,0,0,False,0.0,0.0
2010-11-18,0,0,False,0.0,0.0
2010-11-19,0,0,False,0.0,0.0
2010-11-20,0,0,False,0.0,0.0
2010-11-21,0,0,False,0.0,0.0
2010-11-22,0,0,False,0.0,0.0
2010-11-23,0,0,False,0.0,0.0
2010-11-24,0,0,False,0.0,0.0
2010-11-25,0,0,False,0.0,0.0
2010-11-26,0,0,False,0.0,0.0
2010-11-27,0,0,False,0.0,0.0
2010-11-28,0,0,False,0.0,0.0
2010-11-29,0,0,False,0.0,0.0
2010-11-30,0,0,False,0.0,0.0
