date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-07-01,27,27,False,0.27,7.290000000000001
2013-07-02,0,0,False,0.0,0.0
2013-07-03,0,0,False,0.0,0.0
2013-07-04,0,0,False,0.0,0.0
2013-07-05,0,0,False,0.0,0.0
2013-07-06,100,100,False,1.0,100.0
2013-07-07,0,0,False,0.0,0.0
2013-07-08,0,0,False,0.0,0.0
2013-07-09,0,0,False,0.0,0.0
2013-07-10,0,0,False,0.0,0.0
2013-07-11,0,0,False,0.0,0.0
2013-07-12,0,0,False,0.0,0.0
2013-07-13,90,90,False,0.9,81.0
2013-07-14,0,0,False,0.0,0.0
2013-07-15,0,0,False,0.0,0.0
2013-07-16,0,0,False,0.0,0.0
2013-07-17,0,0,False,0.0,0.0
2013-07-18,0,0,False,0.0,0.0
2013-07-19,0,0,False,0.0,0.0
2013-07-20,0,0,False,0.0,0.0
2013-07-21,0,0,False,0.0,0.0
2013-07-22,32,32,False,0.32,10.24
2013-07-23,0,0,False,0.0,0.0
2013-07-24,0,0,False,0.0,0.0
2013-07-25,0,0,False,0.0,0.0
2013-07-26,0,0,False,0.0,0.0
2013-07-27,0,0,False,0.0,0.0
2013-07-28,0,0,False,0.0,0.0
2013-07-29,0,0,False,0.0,0.0
2013-07-30,0,0,False,0.0,0.0
2013-07-31,33,33,False,0.33,10.89
