date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-04-01,0,0,False,0.0,0.0
2017-04-02,0,0,False,0.0,0.0
2017-04-03,0,0,False,0.0,0.0
2017-04-04,0,0,False,0.0,0.0
2017-04-05,0,0,False,0.0,0.0
2017-04-06,0,0,False,0.0,0.0
2017-04-07,0,0,False,0.0,0.0
2017-04-08,0,0,False,0.0,0.0
2017-04-09,0,0,False,0.0,0.0
2017-04-10,78,78,False,0.78,60.84
2017-04-11,0,0,False,0.0,0.0
2017-04-12,28,28,False,0.28,7.840000000000001
2017-04-13,20,20,False,0.2,4.0
2017-04-14,0,0,False,0.0,0.0
2017-04-15,57,57,False,0.57,32.489999999999995
2017-04-16,0,0,False,0.0,0.0
2017-04-17,0,0,False,0.0,0.0
2017-04-18,19,19,False,0.19,3.61
2017-04-19,100,100,False,1.0,100.0
2017-04-20,0,0,False,0.0,0.0
2017-04-21,31,31,False,0.31,9.61
2017-04-22,0,0,False,0.0,0.0
2017-04-23,0,0,False,0.0,0.0
2017-04-24,0,0,False,0.0,0.0
2017-04-25,0,0,False,0.0,0.0
2017-04-26,0,0,False,0.0,0.0
2017-04-27,0,0,False,0.0,0.0
2017-04-28,32,32,False,0.32,10.24
2017-04-29,0,0,False,0.0,0.0
2017-04-30,0,0,False,0.0,0.0
