date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-09-01,0,0,False,0.0,0.0
2012-09-02,0,0,False,0.0,0.0
2012-09-03,0,0,False,0.0,0.0
2012-09-04,41,41,False,0.41,16.81
2012-09-05,0,0,False,0.0,0.0
2012-09-06,0,0,False,0.0,0.0
2012-09-07,100,100,False,1.0,100.0
2012-09-08,0,0,False,0.0,0.0
2012-09-09,0,0,False,0.0,0.0
2012-09-10,0,0,False,0.0,0.0
2012-09-11,0,0,False,0.0,0.0
2012-09-12,0,0,False,0.0,0.0
2012-09-13,0,0,False,0.0,0.0
2012-09-14,0,0,False,0.0,0.0
2012-09-15,0,0,False,0.0,0.0
2012-09-16,52,52,False,0.52,27.04
2012-09-17,0,0,False,0.0,0.0
2012-09-18,0,0,False,0.0,0.0
2012-09-19,0,0,False,0.0,0.0
2012-09-20,0,0,False,0.0,0.0
2012-09-21,0,0,False,0.0,0.0
2012-09-22,0,0,False,0.0,0.0
2012-09-23,0,0,False,0.0,0.0
2012-09-24,0,0,False,0.0,0.0
2012-09-25,36,36,False,0.36,12.959999999999999
2012-09-26,0,0,False,0.0,0.0
2012-09-27,0,0,False,0.0,0.0
2012-09-28,0,0,False,0.0,0.0
2012-09-29,0,0,False,0.0,0.0
2012-09-30,0,0,False,0.0,0.0
