date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2020-01-01,79,79,False,0.79,62.410000000000004
2020-01-02,0,0,False,0.0,0.0
2020-01-03,0,0,False,0.0,0.0
2020-01-04,83,83,False,0.83,68.89
2020-01-05,0,0,False,0.0,0.0
2020-01-06,39,39,False,0.39,15.21
2020-01-07,0,0,False,0.0,0.0
2020-01-08,0,0,False,0.0,0.0
2020-01-09,0,0,False,0.0,0.0
2020-01-10,69,69,False,0.69,47.61
2020-01-11,0,0,False,0.0,0.0
2020-01-12,0,0,False,0.0,0.0
2020-01-13,0,0,False,0.0,0.0
2020-01-14,46,46,False,0.46,21.16
2020-01-15,0,0,False,0.0,0.0
2020-01-16,0,0,False,0.0,0.0
2020-01-17,59,59,False,0.59,34.809999999999995
2020-01-18,0,0,False,0.0,0.0
2020-01-19,0,0,False,0.0,0.0
2020-01-20,0,0,False,0.0,0.0
2020-01-21,0,0,False,0.0,0.0
2020-01-22,0,0,False,0.0,0.0
2020-01-23,94,94,False,0.94,88.36
2020-01-24,0,0,False,0.0,0.0
2020-01-25,0,0,False,0.0,0.0
2020-01-26,95,95,False,0.95,90.25
2020-01-27,54,54,False,0.54,29.160000000000004
2020-01-28,100,100,False,1.0,100.0
2020-01-29,0,0,False,0.0,0.0
2020-01-30,0,0,False,0.0,0.0
2020-01-31,0,0,False,0.0,0.0
