date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-07-01,0,0,False,0.0,0.0
2017-07-02,0,0,False,0.0,0.0
2017-07-03,27,27,False,0.27,7.290000000000001
2017-07-04,0,0,False,0.0,0.0
2017-07-05,0,0,False,0.0,0.0
2017-07-06,23,23,False,0.23,5.29
2017-07-07,0,0,False,0.0,0.0
2017-07-08,35,35,False,0.35,12.25
2017-07-09,23,23,False,0.23,5.29
2017-07-10,0,0,False,0.0,0.0
2017-07-11,0,0,False,0.0,0.0
2017-07-12,0,0,False,0.0,0.0
2017-07-13,0,0,False,0.0,0.0
2017-07-14,0,0,False,0.0,0.0
2017-07-15,0,0,False,0.0,0.0
2017-07-16,100,100,False,1.0,100.0
2017-07-17,0,0,False,0.0,0.0
2017-07-18,0,0,False,0.0,0.0
2017-07-19,0,0,False,0.0,0.0
2017-07-20,16,16,False,0.16,2.56
2017-07-21,0,0,False,0.0,0.0
2017-07-22,0,0,False,0.0,0.0
2017-07-23,0,0,False,0.0,0.0
2017-07-24,41,41,False,0.41,16.81
2017-07-25,0,0,False,0.0,0.0
2017-07-26,0,0,False,0.0,0.0
2017-07-27,0,0,False,0.0,0.0
2017-07-28,0,0,False,0.0,0.0
2017-07-29,0,0,False,0.0,0.0
2017-07-30,24,24,False,0.24,5.76
2017-07-31,0,0,False,0.0,0.0
