date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-09-01,0,0,False,0.0,0.0
2014-09-02,0,0,False,0.0,0.0
2014-09-03,0,0,False,0.0,0.0
2014-09-04,0,0,False,0.0,0.0
2014-09-05,0,0,False,0.0,0.0
2014-09-06,0,0,False,0.0,0.0
2014-09-07,73,73,False,0.73,53.29
2014-09-08,0,0,False,0.0,0.0
2014-09-09,0,0,False,0.0,0.0
2014-09-10,22,22,False,0.22,4.84
2014-09-11,22,22,False,0.22,4.84
2014-09-12,100,100,False,1.0,100.0
2014-09-13,0,0,False,0.0,0.0
2014-09-14,0,0,False,0.0,0.0
2014-09-15,0,0,False,0.0,0.0
2014-09-16,0,0,False,0.0,0.0
2014-09-17,0,0,False,0.0,0.0
2014-09-18,0,0,False,0.0,0.0
2014-09-19,45,45,False,0.45,20.25
2014-09-20,0,0,False,0.0,0.0
2014-09-21,0,0,False,0.0,0.0
2014-09-22,0,0,False,0.0,0.0
2014-09-23,0,0,False,0.0,0.0
2014-09-24,0,0,False,0.0,0.0
2014-09-25,0,0,False,0.0,0.0
2014-09-26,0,0,False,0.0,0.0
2014-09-27,53,53,False,0.53,28.09
2014-09-28,0,0,False,0.0,0.0
2014-09-29,0,0,False,0.0,0.0
2014-09-30,81,81,False,0.81,65.61
