date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-05-01,0,0,False,0.0,0.0
2012-05-02,0,0,False,0.0,0.0
2012-05-03,0,0,False,0.0,0.0
2012-05-04,0,0,False,0.0,0.0
2012-05-05,0,0,False,0.0,0.0
2012-05-06,0,0,False,0.0,0.0
2012-05-07,33,33,False,0.33,10.89
2012-05-08,0,0,False,0.0,0.0
2012-05-09,56,56,False,0.56,31.360000000000003
2012-05-10,0,0,False,0.0,0.0
2012-05-11,0,0,False,0.0,0.0
2012-05-12,0,0,False,0.0,0.0
2012-05-13,0,0,False,0.0,0.0
2012-05-14,0,0,False,0.0,0.0
2012-05-15,0,0,False,0.0,0.0
2012-05-16,0,0,False,0.0,0.0
2012-05-17,0,0,False,0.0,0.0
2012-05-18,0,0,False,0.0,0.0
2012-05-19,0,0,False,0.0,0.0
2012-05-20,0,0,False,0.0,0.0
2012-05-21,0,0,False,0.0,0.0
2012-05-22,41,41,False,0.41,16.81
2012-05-23,0,0,False,0.0,0.0
2012-05-24,0,0,False,0.0,0.0
2012-05-25,100,100,False,1.0,100.0
2012-05-26,0,0,False,0.0,0.0
2012-05-27,48,48,False,0.48,23.04
2012-05-28,0,0,False,0.0,0.0
2012-05-29,0,0,False,0.0,0.0
2012-05-30,0,0,False,0.0,0.0
2012-05-31,0,0,False,0.0,0.0
