date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-05-01,65,65,False,0.65,42.25
2007-05-02,70,70,False,0.7,49.0
2007-05-03,64,64,False,0.64,40.96
2007-05-04,0,0,False,0.0,0.0
2007-05-05,0,0,False,0.0,0.0
2007-05-06,0,0,False,0.0,0.0
2007-05-07,0,0,False,0.0,0.0
2007-05-08,42,42,False,0.42,17.64
2007-05-09,0,0,False,0.0,0.0
2007-05-10,0,0,False,0.0,0.0
2007-05-11,0,0,False,0.0,0.0
2007-05-12,0,0,False,0.0,0.0
2007-05-13,0,0,False,0.0,0.0
2007-05-14,0,0,False,0.0,0.0
2007-05-15,0,0,False,0.0,0.0
2007-05-16,0,0,False,0.0,0.0
2007-05-17,100,100,False,1.0,100.0
2007-05-18,0,0,False,0.0,0.0
2007-05-19,64,64,False,0.64,40.96
2007-05-20,0,0,False,0.0,0.0
2007-05-21,0,0,False,0.0,0.0
2007-05-22,0,0,False,0.0,0.0
2007-05-23,0,0,False,0.0,0.0
2007-05-24,0,0,False,0.0,0.0
2007-05-25,71,71,False,0.71,50.41
2007-05-26,0,0,False,0.0,0.0
2007-05-27,0,0,False,0.0,0.0
2007-05-28,0,0,False,0.0,0.0
2007-05-29,0,0,False,0.0,0.0
2007-05-30,0,0,False,0.0,0.0
2007-05-31,42,42,False,0.42,17.64
