date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-04-01,0,0,False,0.0,0.0
2009-04-02,0,0,False,0.0,0.0
2009-04-03,0,0,False,0.0,0.0
2009-04-04,0,0,False,0.0,0.0
2009-04-05,0,0,False,0.0,0.0
2009-04-06,0,0,False,0.0,0.0
2009-04-07,0,0,False,0.0,0.0
2009-04-08,0,0,False,0.0,0.0
2009-04-09,0,0,False,0.0,0.0
2009-04-10,0,0,False,0.0,0.0
2009-04-11,0,0,False,0.0,0.0
2009-04-12,100,100,False,1.0,100.0
2009-04-13,0,0,False,0.0,0.0
2009-04-14,58,58,False,0.58,33.64
2009-04-15,0,0,False,0.0,0.0
2009-04-16,0,0,False,0.0,0.0
2009-04-17,0,0,False,0.0,0.0
2009-04-18,0,0,False,0.0,0.0
2009-04-19,0,0,False,0.0,0.0
2009-04-20,0,0,False,0.0,0.0
2009-04-21,0,0,False,0.0,0.0
2009-04-22,0,0,False,0.0,0.0
2009-04-23,0,0,False,0.0,0.0
2009-04-24,54,54,False,0.54,29.160000000000004
2009-04-25,0,0,False,0.0,0.0
2009-04-26,0,0,False,0.0,0.0
2009-04-27,0,0,False,0.0,0.0
2009-04-28,0,0,False,0.0,0.0
2009-04-29,37,37,False,0.37,13.69
2009-04-30,0,0,False,0.0,0.0
