date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2019-03-01,0,0,False,0.0,0.0
2019-03-02,0,0,False,0.0,0.0
2019-03-03,0,0,False,0.0,0.0
2019-03-04,0,0,False,0.0,0.0
2019-03-05,0,0,False,0.0,0.0
2019-03-06,26,26,False,0.26,6.76
2019-03-07,0,0,False,0.0,0.0
2019-03-08,0,0,False,0.0,0.0
2019-03-09,0,0,False,0.0,0.0
2019-03-10,28,28,False,0.28,7.840000000000001
2019-03-11,0,0,False,0.0,0.0
2019-03-12,0,0,False,0.0,0.0
2019-03-13,0,0,False,0.0,0.0
2019-03-14,28,28,False,0.28,7.840000000000001
2019-03-15,100,100,False,1.0,100.0
2019-03-16,0,0,False,0.0,0.0
2019-03-17,0,0,False,0.0,0.0
2019-03-18,0,0,False,0.0,0.0
2019-03-19,0,0,False,0.0,0.0
2019-03-20,0,0,False,0.0,0.0
2019-03-21,57,57,False,0.57,32.489999999999995
2019-03-22,0,0,False,0.0,0.0
2019-03-23,0,0,False,0.0,0.0
2019-03-24,0,0,False,0.0,0.0
2019-03-25,0,0,False,0.0,0.0
2019-03-26,0,0,False,0.0,0.0
2019-03-27,0,0,False,0.0,0.0
2019-03-28,0,0,False,0.0,0.0
2019-03-29,0,0,False,0.0,0.0
2019-03-30,0,0,False,0.0,0.0
2019-03-31,54,54,False,0.54,29.160000000000004
