date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-08-01,0,0,False,0.0,0.0
2004-08-02,100,100,False,1.0,100.0
2004-08-03,75,75,False,0.75,56.25
2004-08-04,0,0,False,0.0,0.0
2004-08-05,0,0,False,0.0,0.0
2004-08-06,0,0,False,0.0,0.0
2004-08-07,0,0,False,0.0,0.0
2004-08-08,61,61,False,0.61,37.21
2004-08-09,0,0,False,0.0,0.0
2004-08-10,0,0,False,0.0,0.0
2004-08-11,0,0,False,0.0,0.0
2004-08-12,0,0,False,0.0,0.0
2004-08-13,0,0,False,0.0,0.0
2004-08-14,0,0,False,0.0,0.0
2004-08-15,84,84,False,0.84,70.56
2004-08-16,0,0,False,0.0,0.0
2004-08-17,0,0,False,0.0,0.0
2004-08-18,0,0,False,0.0,0.0
2004-08-19,0,0,False,0.0,0.0
2004-08-20,0,0,False,0.0,0.0
2004-08-21,0,0,False,0.0,0.0
2004-08-22,0,0,False,0.0,0.0
2004-08-23,0,0,False,0.0,0.0
2004-08-24,64,64,False,0.64,40.96
2004-08-25,0,0,False,0.0,0.0
2004-08-26,0,0,False,0.0,0.0
2004-08-27,38,38,False,0.38,14.44
2004-08-28,0,0,False,0.0,0.0
2004-08-29,0,0,False,0.0,0.0
2004-08-30,0,0,False,0.0,0.0
2004-08-31,0,0,False,0.0,0.0
