date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-05-01,0,0,False,0.0,0.0
2015-05-02,29,29,False,0.29,8.41
2015-05-03,0,0,False,0.0,0.0
2015-05-04,0,0,False,0.0,0.0
2015-05-05,0,0,False,0.0,0.0
2015-05-06,0,0,False,0.0,0.0
2015-05-07,0,0,False,0.0,0.0
2015-05-08,0,0,False,0.0,0.0
2015-05-09,24,24,False,0.24,5.76
2015-05-10,25,25,False,0.25,6.25
2015-05-11,0,0,False,0.0,0.0
2015-05-12,22,22,False,0.22,4.84
2015-05-13,0,0,False,0.0,0.0
2015-05-14,0,0,False,0.0,0.0
2015-05-15,100,100,False,1.0,100.0
2015-05-16,0,0,False,0.0,0.0
2015-05-17,0,0,False,0.0,0.0
2015-05-18,0,0,False,0.0,0.0
2015-05-19,0,0,False,0.0,0.0
2015-05-20,0,0,False,0.0,0.0
2015-05-21,63,63,False,0.63,39.69
2015-05-22,53,53,False,0.53,28.09
2015-05-23,0,0,False,0.0,0.0
2015-05-24,0,0,False,0.0,0.0
2015-05-25,0,0,False,0.0,0.0
2015-05-26,0,0,False,0.0,0.0
2015-05-27,27,27,False,0.27,7.290000000000001
2015-05-28,49,49,False,0.49,24.009999999999998
2015-05-29,0,0,False,0.0,0.0
2015-05-30,27,27,False,0.27,7.290000000000001
2015-05-31,0,0,False,0.0,0.0
