date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-12-01,0,0,False,0.0,0.0
2010-12-02,0,0,False,0.0,0.0
2010-12-03,0,0,False,0.0,0.0
2010-12-04,0,0,False,0.0,0.0
2010-12-05,0,0,False,0.0,0.0
2010-12-06,35,35,False,0.35,12.25
2010-12-07,15,15,False,0.15,2.25
2010-12-08,0,0,False,0.0,0.0
2010-12-09,0,0,False,0.0,0.0
2010-12-10,0,0,False,0.0,0.0
2010-12-11,0,0,False,0.0,0.0
2010-12-12,73,73,False,0.73,53.29
2010-12-13,27,27,False,0.27,7.290000000000001
2010-12-14,0,0,False,0.0,0.0
2010-12-15,0,0,False,0.0,0.0
2010-12-16,0,0,False,0.0,0.0
2010-12-17,0,0,False,0.0,0.0
2010-12-18,0,0,False,0.0,0.0
2010-12-19,0,0,False,0.0,0.0
2010-12-20,0,0,False,0.0,0.0
2010-12-21,0,0,False,0.0,0.0
2010-12-22,0,0,False,0.0,0.0
2010-12-23,0,0,False,0.0,0.0
2010-12-24,0,0,False,0.0,0.0
2010-12-25,0,0,False,0.0,0.0
2010-12-26,0,0,False,0.0,0.0
2010-12-27,0,0,False,0.0,0.0
2010-12-28,0,0,False,0.0,0.0
2010-12-29,0,0,False,0.0,0.0
2010-12-30,0,0,False,0.0,0.0
2010-12-31,100,100,False,1.0,100.0
