date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-08-01,0,0,False,0.0,0.0
2009-08-02,0,0,False,0.0,0.0
2009-08-03,49,49,False,0.49,24.009999999999998
2009-08-04,0,0,False,0.0,0.0
2009-08-05,28,28,False,0.28,7.840000000000001
2009-08-06,0,0,False,0.0,0.0
2009-08-07,0,0,False,0.0,0.0
2009-08-08,0,0,False,0.0,0.0
2009-08-09,0,0,False,0.0,0.0
2009-08-10,0,0,False,0.0,0.0
2009-08-11,0,0,False,0.0,0.0
2009-08-12,24,24,False,0.24,5.76
2009-08-13,59,59,False,0.59,34.809999999999995
2009-08-14,0,0,False,0.0,0.0
2009-08-15,0,0,False,0.0,0.0
2009-08-16,44,44,False,0.44,19.36
2009-08-17,0,0,False,0.0,0.0
2009-08-18,0,0,False,0.0,0.0
2009-08-19,0,0,False,0.0,0.0
2009-08-20,71,71,False,0.71,50.41
2009-08-21,0,0,False,0.0,0.0
2009-08-22,0,0,False,0.0,0.0
2009-08-23,0,0,False,0.0,0.0
2009-08-24,0,0,False,0.0,0.0
2009-08-25,0,0,False,0.0,0.0
2009-08-26,0,0,False,0.0,0.0
2009-08-27,0,0,False,0.0,0.0
2009-08-28,0,0,False,0.0,0.0
2009-08-29,0,0,False,0.0,0.0
2009-08-30,100,100,False,1.0,100.0
2009-08-31,0,0,False,0.0,0.0
