date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-08-01,0,0,False,0.0,0.0
2012-08-02,0,0,False,0.0,0.0
2012-08-03,0,0,False,0.0,0.0
2012-08-04,23,23,False,0.23,5.29
2012-08-05,0,0,False,0.0,0.0
2012-08-06,0,0,False,0.0,0.0
2012-08-07,17,17,False,0.17,2.89
2012-08-08,0,0,False,0.0,0.0
2012-08-09,0,0,False,0.0,0.0
2012-08-10,0,0,False,0.0,0.0
2012-08-11,0,0,False,0.0,0.0
2012-08-12,0,0,False,0.0,0.0
2012-08-13,33,33,False,0.33,10.89
2012-08-14,0,0,False,0.0,0.0
2012-08-15,0,0,False,0.0,0.0
2012-08-16,0,0,False,0.0,0.0
2012-08-17,0,0,False,0.0,0.0
2012-08-18,0,0,False,0.0,0.0
2012-08-19,0,0,False,0.0,0.0
2012-08-20,0,0,False,0.0,0.0
2012-08-21,0,0,False,0.0,0.0
2012-08-22,100,100,False,1.0,100.0
2012-08-23,0,0,False,0.0,0.0
2012-08-24,0,0,False,0.0,0.0
2012-08-25,0,0,False,0.0,0.0
2012-08-26,0,0,False,0.0,0.0
2012-08-27,0,0,False,0.0,0.0
2012-08-28,0,0,False,0.0,0.0
2012-08-29,0,0,False,0.0,0.0
2012-08-30,0,0,False,0.0,0.0
2012-08-31,0,0,False,0.0,0.0
