date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-07-01,39,39,False,0.39,15.21
2012-07-02,0,0,False,0.0,0.0
2012-07-03,0,0,False,0.0,0.0
2012-07-04,0,0,False,0.0,0.0
2012-07-05,0,0,False,0.0,0.0
2012-07-06,62,62,False,0.62,38.44
2012-07-07,0,0,False,0.0,0.0
2012-07-08,0,0,False,0.0,0.0
2012-07-09,0,0,False,0.0,0.0
2012-07-10,37,37,False,0.37,13.69
2012-07-11,0,0,False,0.0,0.0
2012-07-12,0,0,False,0.0,0.0
2012-07-13,0,0,False,0.0,0.0
2012-07-14,49,49,False,0.49,24.009999999999998
2012-07-15,0,0,False,0.0,0.0
2012-07-16,0,0,False,0.0,0.0
2012-07-17,0,0,False,0.0,0.0
2012-07-18,0,0,False,0.0,0.0
2012-07-19,0,0,False,0.0,0.0
2012-07-20,0,0,False,0.0,0.0
2012-07-21,0,0,False,0.0,0.0
2012-07-22,0,0,False,0.0,0.0
2012-07-23,0,0,False,0.0,0.0
2012-07-24,0,0,False,0.0,0.0
2012-07-25,0,0,False,0.0,0.0
2012-07-26,53,53,False,0.53,28.09
2012-07-27,0,0,False,0.0,0.0
2012-07-28,0,0,False,0.0,0.0
2012-07-29,0,0,False,0.0,0.0
2012-07-30,100,100,False,1.0,100.0
2012-07-31,30,30,False,0.3,9.0
