date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-06-01,18,18,False,0.18,3.2399999999999998
2004-06-02,0,0,False,0.0,0.0
2004-06-03,0,0,False,0.0,0.0
2004-06-04,0,0,False,0.0,0.0
2004-06-05,0,0,False,0.0,0.0
2004-06-06,0,0,False,0.0,0.0
2004-06-07,0,0,False,0.0,0.0
2004-06-08,0,0,False,0.0,0.0
2004-06-09,0,0,False,0.0,0.0
2004-06-10,0,0,False,0.0,0.0
2004-06-11,0,0,False,0.0,0.0
2004-06-12,0,0,False,0.0,0.0
2004-06-13,0,0,False,0.0,0.0
2004-06-14,0,0,False,0.0,0.0
2004-06-15,0,0,False,0.0,0.0
2004-06-16,0,0,False,0.0,0.0
2004-06-17,0,0,False,0.0,0.0
2004-06-18,0,0,False,0.0,0.0
2004-06-19,0,0,False,0.0,0.0
2004-06-20,100,100,False,1.0,100.0
2004-06-21,19,19,False,0.19,3.61
2004-06-22,0,0,False,0.0,0.0
2004-06-23,0,0,False,0.0,0.0
2004-06-24,0,0,False,0.0,0.0
2004-06-25,0,0,False,0.0,0.0
2004-06-26,0,0,False,0.0,0.0
2004-06-27,33,33,False,0.33,10.89
2004-06-28,0,0,False,0.0,0.0
2004-06-29,0,0,False,0.0,0.0
2004-06-30,44,44,False,0.44,19.36
