date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2020-07-01,0,0,False,0.0,0.0
2020-07-02,0,0,False,0.0,0.0
2020-07-03,35,35,False,0.35,12.25
2020-07-04,61,61,False,0.61,37.21
2020-07-05,0,0,False,0.0,0.0
2020-07-06,0,0,False,0.0,0.0
2020-07-07,0,0,False,0.0,0.0
2020-07-08,0,0,False,0.0,0.0
2020-07-09,0,0,False,0.0,0.0
2020-07-10,38,38,False,0.38,14.44
2020-07-11,0,0,False,0.0,0.0
2020-07-12,72,72,False,0.72,51.839999999999996
2020-07-13,0,0,False,0.0,0.0
2020-07-14,0,0,False,0.0,0.0
2020-07-15,44,44,False,0.44,19.36
2020-07-16,0,0,False,0.0,0.0
2020-07-17,0,0,False,0.0,0.0
2020-07-18,0,0,False,0.0,0.0
2020-07-19,100,100,False,1.0,100.0
2020-07-20,0,0,False,0.0,0.0
2020-07-21,0,0,False,0.0,0.0
2020-07-22,0,0,False,0.0,0.0
2020-07-23,0,0,False,0.0,0.0
2020-07-24,38,38,False,0.38,14.44
2020-07-25,0,0,False,0.0,0.0
2020-07-26,0,0,False,0.0,0.0
2020-07-27,0,0,False,0.0,0.0
2020-07-28,0,0,False,0.0,0.0
2020-07-29,0,0,False,0.0,0.0
2020-07-30,46,46,False,0.46,21.16
2020-07-31,0,0,False,0.0,0.0
