date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-01-01,0,0,False,0.0,0.0
2010-01-02,0,0,False,0.0,0.0
2010-01-03,0,0,False,0.0,0.0
2010-01-04,0,0,False,0.0,0.0
2010-01-05,0,0,False,0.0,0.0
2010-01-06,59,59,False,0.59,34.809999999999995
2010-01-07,0,0,False,0.0,0.0
2010-01-08,53,53,False,0.53,28.09
2010-01-09,0,0,False,0.0,0.0
2010-01-10,0,0,False,0.0,0.0
2010-01-11,23,23,False,0.23,5.29
2010-01-12,0,0,False,0.0,0.0
2010-01-13,0,0,False,0.0,0.0
2010-01-14,23,23,False,0.23,5.29
2010-01-15,0,0,False,0.0,0.0
2010-01-16,100,100,False,1.0,100.0
2010-01-17,0,0,False,0.0,0.0
2010-01-18,0,0,False,0.0,0.0
2010-01-19,0,0,False,0.0,0.0
2010-01-20,38,38,False,0.38,14.44
2010-01-21,0,0,False,0.0,0.0
2010-01-22,0,0,False,0.0,0.0
2010-01-23,0,0,False,0.0,0.0
2010-01-24,0,0,False,0.0,0.0
2010-01-25,0,0,False,0.0,0.0
2010-01-26,35,35,False,0.35,12.25
2010-01-27,53,53,False,0.53,28.09
2010-01-28,54,54,False,0.54,29.160000000000004
2010-01-29,0,0,False,0.0,0.0
2010-01-30,0,0,False,0.0,0.0
2010-01-31,0,0,False,0.0,0.0
