date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-10-01,0,0,False,0.0,0.0
2006-10-02,0,0,False,0.0,0.0
2006-10-03,0,0,False,0.0,0.0
2006-10-04,0,0,False,0.0,0.0
2006-10-05,0,0,False,0.0,0.0
2006-10-06,100,100,False,1.0,100.0
2006-10-07,0,0,False,0.0,0.0
2006-10-08,0,0,False,0.0,0.0
2006-10-09,28,28,False,0.28,7.840000000000001
2006-10-10,0,0,False,0.0,0.0
2006-10-11,0,0,False,0.0,0.0
2006-10-12,0,0,False,0.0,0.0
2006-10-13,0,0,False,0.0,0.0
2006-10-14,0,0,False,0.0,0.0
2006-10-15,0,0,False,0.0,0.0
2006-10-16,0,0,False,0.0,0.0
2006-10-17,0,0,False,0.0,0.0
2006-10-18,0,0,False,0.0,0.0
2006-10-19,0,0,False,0.0,0.0
2006-10-20,0,0,False,0.0,0.0
2006-10-21,0,0,False,0.0,0.0
2006-10-22,0,0,False,0.0,0.0
2006-10-23,36,36,False,0.36,12.959999999999999
2006-10-24,0,0,False,0.0,0.0
2006-10-25,0,0,False,0.0,0.0
2006-10-26,0,0,False,0.0,0.0
2006-10-27,0,0,False,0.0,0.0
2006-10-28,0,0,False,0.0,0.0
2006-10-29,0,0,False,0.0,0.0
2006-10-30,0,0,False,0.0,0.0
2006-10-31,50,50,False,0.5,25.0
