date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-02-01,0,0,False,0.0,0.0
2007-02-02,0,0,False,0.0,0.0
2007-02-03,0,0,False,0.0,0.0
2007-02-04,0,0,False,0.0,0.0
2007-02-05,0,0,False,0.0,0.0
2007-02-06,30,30,False,0.3,9.0
2007-02-07,0,0,False,0.0,0.0
2007-02-08,0,0,False,0.0,0.0
2007-02-09,0,0,False,0.0,0.0
2007-02-10,0,0,False,0.0,0.0
2007-02-11,0,0,False,0.0,0.0
2007-02-12,0,0,False,0.0,0.0
2007-02-13,0,0,False,0.0,0.0
2007-02-14,0,0,False,0.0,0.0
2007-02-15,20,20,False,0.2,4.0
2007-02-16,61,61,False,0.61,37.21
2007-02-17,0,0,False,0.0,0.0
2007-02-18,0,0,False,0.0,0.0
2007-02-19,14,14,False,0.14,1.9600000000000002
2007-02-20,0,0,False,0.0,0.0
2007-02-21,0,0,False,0.0,0.0
2007-02-22,0,0,False,0.0,0.0
2007-02-23,62,62,False,0.62,38.44
2007-02-24,100,100,False,1.0,100.0
2007-02-25,0,0,False,0.0,0.0
2007-02-26,0,0,False,0.0,0.0
2007-02-27,0,0,False,0.0,0.0
2007-02-28,37,37,False,0.37,13.69
