date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-04-01,0,0,False,0.0,0.0
2012-04-02,0,0,False,0.0,0.0
2012-04-03,0,0,False,0.0,0.0
2012-04-04,67,67,False,0.67,44.89
2012-04-05,0,0,False,0.0,0.0
2012-04-06,0,0,False,0.0,0.0
2012-04-07,94,94,False,0.94,88.36
2012-04-08,0,0,False,0.0,0.0
2012-04-09,0,0,False,0.0,0.0
2012-04-10,0,0,False,0.0,0.0
2012-04-11,0,0,False,0.0,0.0
2012-04-12,57,57,False,0.57,32.489999999999995
2012-04-13,0,0,False,0.0,0.0
2012-04-14,0,0,False,0.0,0.0
2012-04-15,0,0,False,0.0,0.0
2012-04-16,0,0,False,0.0,0.0
2012-04-17,0,0,False,0.0,0.0
2012-04-18,0,0,False,0.0,0.0
2012-04-19,0,0,False,0.0,0.0
2012-04-20,0,0,False,0.0,0.0
2012-04-21,0,0,False,0.0,0.0
2012-04-22,0,0,False,0.0,0.0
2012-04-23,100,100,False,1.0,100.0
2012-04-24,0,0,False,0.0,0.0
2012-04-25,0,0,False,0.0,0.0
2012-04-26,0,0,False,0.0,0.0
2012-04-27,0,0,False,0.0,0.0
2012-04-28,0,0,False,0.0,0.0
2012-04-29,62,62,False,0.62,38.44
2012-04-30,0,0,False,0.0,0.0
