date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-08-01,50,50,False,0.5,25.0
2017-08-02,0,0,False,0.0,0.0
2017-08-03,0,0,False,0.0,0.0
2017-08-04,0,0,False,0.0,0.0
2017-08-05,100,100,False,1.0,100.0
2017-08-06,0,0,False,0.0,0.0
2017-08-07,0,0,False,0.0,0.0
2017-08-08,0,0,False,0.0,0.0
2017-08-09,0,0,False,0.0,0.0
2017-08-10,0,0,False,0.0,0.0
2017-08-11,0,0,False,0.0,0.0
2017-08-12,0,0,False,0.0,0.0
2017-08-13,0,0,False,0.0,0.0
2017-08-14,48,48,False,0.48,23.04
2017-08-15,0,0,False,0.0,0.0
2017-08-16,0,0,False,0.0,0.0
2017-08-17,0,0,False,0.0,0.0
2017-08-18,0,0,False,0.0,0.0
2017-08-19,0,0,False,0.0,0.0
2017-08-20,0,0,False,0.0,0.0
2017-08-21,46,46,False,0.46,21.16
2017-08-22,0,0,False,0.0,0.0
2017-08-23,68,68,False,0.68,46.24
2017-08-24,0,0,False,0.0,0.0
2017-08-25,0,0,False,0.0,0.0
2017-08-26,0,0,False,0.0,0.0
2017-08-27,0,0,False,0.0,0.0
2017-08-28,0,0,False,0.0,0.0
2017-08-29,0,0,False,0.0,0.0
2017-08-30,0,0,False,0.0,0.0
2017-08-31,0,0,False,0.0,0.0
