date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-02-01,0,0,False,0.0,0.0
2008-02-02,0,0,False,0.0,0.0
2008-02-03,0,0,False,0.0,0.0
2008-02-04,0,0,False,0.0,0.0
2008-02-05,39,39,False,0.39,15.21
2008-02-06,0,0,False,0.0,0.0
2008-02-07,0,0,False,0.0,0.0
2008-02-08,47,47,False,0.47,22.09
2008-02-09,0,0,False,0.0,0.0
2008-02-10,0,0,False,0.0,0.0
2008-02-11,78,78,False,0.78,60.84
2008-02-12,0,0,False,0.0,0.0
2008-02-13,0,0,False,0.0,0.0
2008-02-14,0,0,False,0.0,0.0
2008-02-15,0,0,False,0.0,0.0
2008-02-16,0,0,False,0.0,0.0
2008-02-17,0,0,False,0.0,0.0
2008-02-18,0,0,False,0.0,0.0
2008-02-19,0,0,False,0.0,0.0
2008-02-20,0,0,False,0.0,0.0
2008-02-21,0,0,False,0.0,0.0
2008-02-22,0,0,False,0.0,0.0
2008-02-23,0,0,False,0.0,0.0
2008-02-24,0,0,False,0.0,0.0
2008-02-25,0,0,False,0.0,0.0
2008-02-26,0,0,False,0.0,0.0
2008-02-27,0,0,False,0.0,0.0
2008-02-28,0,0,False,0.0,0.0
2008-02-29,100,100,False,1.0,100.0
