date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-01-01,0,0,False,0.0,0.0
2004-01-02,78,78,False,0.78,60.84
2004-01-03,0,0,False,0.0,0.0
2004-01-04,0,0,False,0.0,0.0
2004-01-05,0,0,False,0.0,0.0
2004-01-06,0,0,False,0.0,0.0
2004-01-07,0,0,False,0.0,0.0
2004-01-08,0,0,False,0.0,0.0
2004-01-09,0,0,False,0.0,0.0
2004-01-10,0,0,False,0.0,0.0
2004-01-11,0,0,False,0.0,0.0
2004-01-12,0,0,False,0.0,0.0
2004-01-13,53,53,False,0.53,28.09
2004-01-14,0,0,False,0.0,0.0
2004-01-15,0,0,False,0.0,0.0
2004-01-16,91,91,False,0.91,82.81
2004-01-17,0,0,False,0.0,0.0
2004-01-18,0,0,False,0.0,0.0
2004-01-19,0,0,False,0.0,0.0
2004-01-20,0,0,False,0.0,0.0
2004-01-21,0,0,False,0.0,0.0
2004-01-22,0,0,False,0.0,0.0
2004-01-23,0,0,False,0.0,0.0
2004-01-24,0,0,False,0.0,0.0
2004-01-25,0,0,False,0.0,0.0
2004-01-26,0,0,False,0.0,0.0
2004-01-27,86,86,False,0.86,73.96
2004-01-28,69,69,False,0.69,47.61
2004-01-29,0,0,False,0.0,0.0
2004-01-30,0,0,False,0.0,0.0
2004-01-31,100,100,False,1.0,100.0
