date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-09-01,40,40,False,0.4,16.0
2016-09-02,0,0,False,0.0,0.0
2016-09-03,0,0,False,0.0,0.0
2016-09-04,0,0,False,0.0,0.0
2016-09-05,0,0,False,0.0,0.0
2016-09-06,100,100,False,1.0,100.0
2016-09-07,0,0,False,0.0,0.0
2016-09-08,0,0,False,0.0,0.0
2016-09-09,0,0,False,0.0,0.0
2016-09-10,0,0,False,0.0,0.0
2016-09-11,32,32,False,0.32,10.24
2016-09-12,0,0,False,0.0,0.0
2016-09-13,0,0,False,0.0,0.0
2016-09-14,0,0,False,0.0,0.0
2016-09-15,0,0,False,0.0,0.0
2016-09-16,0,0,False,0.0,0.0
2016-09-17,0,0,False,0.0,0.0
2016-09-18,0,0,False,0.0,0.0
2016-09-19,0,0,False,0.0,0.0
2016-09-20,50,50,False,0.5,25.0
2016-09-21,0,0,False,0.0,0.0
2016-09-22,0,0,False,0.0,0.0
2016-09-23,0,0,False,0.0,0.0
2016-09-24,0,0,False,0.0,0.0
2016-09-25,0,0,False,0.0,0.0
2016-09-26,0,0,False,0.0,0.0
2016-09-27,0,0,False,0.0,0.0
2016-09-28,0,0,False,0.0,0.0
2016-09-29,0,0,False,0.0,0.0
2016-09-30,0,0,False,0.0,0.0
