date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-07-01,0,0,False,0.0,0.0
2010-07-02,58,58,False,0.58,33.64
2010-07-03,100,100,False,1.0,100.0
2010-07-04,0,0,False,0.0,0.0
2010-07-05,81,81,False,0.81,65.61
2010-07-06,0,0,False,0.0,0.0
2010-07-07,0,0,False,0.0,0.0
2010-07-08,0,0,False,0.0,0.0
2010-07-09,0,0,False,0.0,0.0
2010-07-10,0,0,False,0.0,0.0
2010-07-11,0,0,False,0.0,0.0
2010-07-12,0,0,False,0.0,0.0
2010-07-13,0,0,False,0.0,0.0
2010-07-14,0,0,False,0.0,0.0
2010-07-15,0,0,False,0.0,0.0
2010-07-16,0,0,False,0.0,0.0
2010-07-17,0,0,False,0.0,0.0
2010-07-18,0,0,False,0.0,0.0
2010-07-19,0,0,False,0.0,0.0
2010-07-20,0,0,False,0.0,0.0
2010-07-21,0,0,False,0.0,0.0
2010-07-22,63,63,False,0.63,39.69
2010-07-23,80,80,False,0.8,64.0
2010-07-24,0,0,False,0.0,0.0
2010-07-25,0,0,False,0.0,0.0
2010-07-26,0,0,False,0.0,0.0
2010-07-27,0,0,False,0.0,0.0
2010-07-28,0,0,False,0.0,0.0
2010-07-29,0,0,False,0.0,0.0
2010-07-30,62,62,False,0.62,38.44
2010-07-31,0,0,False,0.0,0.0
