date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-08-01,0,0,False,0.0,0.0
2005-08-02,0,0,False,0.0,0.0
2005-08-03,0,0,False,0.0,0.0
2005-08-04,0,0,False,0.0,0.0
2005-08-05,0,0,False,0.0,0.0
2005-08-06,0,0,False,0.0,0.0
2005-08-07,0,0,False,0.0,0.0
2005-08-08,0,0,False,0.0,0.0
2005-08-09,0,0,False,0.0,0.0
2005-08-10,0,0,False,0.0,0.0
2005-08-11,14,14,False,0.14,1.9600000000000002
2005-08-12,0,0,False,0.0,0.0
2005-08-13,0,0,False,0.0,0.0
2005-08-14,0,0,False,0.0,0.0
2005-08-15,0,0,False,0.0,0.0
2005-08-16,0,0,False,0.0,0.0
2005-08-17,0,0,False,0.0,0.0
2005-08-18,0,0,False,0.0,0.0
2005-08-19,0,0,False,0.0,0.0
2005-08-20,0,0,False,0.0,0.0
2005-08-21,0,0,False,0.0,0.0
2005-08-22,7,7,False,0.07,0.49000000000000005
2005-08-23,0,0,False,0.0,0.0
2005-08-24,100,100,False,1.0,100.0
2005-08-25,0,0,False,0.0,0.0
2005-08-26,8,8,False,0.08,0.64
2005-08-27,12,12,False,0.12,1.44
2005-08-28,0,0,False,0.0,0.0
2005-08-29,0,0,False,0.0,0.0
2005-08-30,0,0,False,0.0,0.0
2005-08-31,0,0,False,0.0,0.0
