date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-01-01,100,100,False,1.0,100.0
2007-01-02,0,0,False,0.0,0.0
2007-01-03,0,0,False,0.0,0.0
2007-01-04,0,0,False,0.0,0.0
2007-01-05,0,0,False,0.0,0.0
2007-01-06,0,0,False,0.0,0.0
2007-01-07,0,0,False,0.0,0.0
2007-01-08,0,0,False,0.0,0.0
2007-01-09,0,0,False,0.0,0.0
2007-01-10,27,27,False,0.27,7.290000000000001
2007-01-11,0,0,False,0.0,0.0
2007-01-12,0,0,False,0.0,0.0
2007-01-13,0,0,False,0.0,0.0
2007-01-14,0,0,False,0.0,0.0
2007-01-15,0,0,False,0.0,0.0
2007-01-16,0,0,False,0.0,0.0
2007-01-17,0,0,False,0.0,0.0
2007-01-18,0,0,False,0.0,0.0
2007-01-19,66,66,False,0.66,43.56
2007-01-20,42,42,False,0.42,17.64
2007-01-21,0,0,False,0.0,0.0
2007-01-22,0,0,False,0.0,0.0
2007-01-23,36,36,False,0.36,12.959999999999999
2007-01-24,0,0,False,0.0,0.0
2007-01-25,0,0,False,0.0,0.0
2007-01-26,26,26,False,0.26,6.76
2007-01-27,0,0,False,0.0,0.0
2007-01-28,0,0,False,0.0,0.0
2007-01-29,0,0,False,0.0,0.0
2007-01-30,0,0,False,0.0,0.0
2007-01-31,0,0,False,0.0,0.0
