date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-03-01,0,0,False,0.0,0.0
2018-03-02,0,0,False,0.0,0.0
2018-03-03,0,0,False,0.0,0.0
2018-03-04,0,0,False,0.0,0.0
2018-03-05,0,0,False,0.0,0.0
2018-03-06,0,0,False,0.0,0.0
2018-03-07,0,0,False,0.0,0.0
2018-03-08,73,73,False,0.73,53.29
2018-03-09,0,0,False,0.0,0.0
2018-03-10,54,54,False,0.54,29.160000000000004
2018-03-11,0,0,False,0.0,0.0
2018-03-12,0,0,False,0.0,0.0
2018-03-13,0,0,False,0.0,0.0
2018-03-14,0,0,False,0.0,0.0
2018-03-15,0,0,False,0.0,0.0
2018-03-16,0,0,False,0.0,0.0
2018-03-17,0,0,False,0.0,0.0
2018-03-18,0,0,False,0.0,0.0
2018-03-19,0,0,False,0.0,0.0
2018-03-20,0,0,False,0.0,0.0
2018-03-21,48,48,False,0.48,23.04
2018-03-22,48,48,False,0.48,23.04
2018-03-23,0,0,False,0.0,0.0
2018-03-24,0,0,False,0.0,0.0
2018-03-25,0,0,False,0.0,0.0
2018-03-26,0,0,False,0.0,0.0
2018-03-27,100,100,False,1.0,100.0
2018-03-28,0,0,False,0.0,0.0
2018-03-29,84,84,False,0.84,70.56
2018-03-30,0,0,False,0.0,0.0
2018-03-31,0,0,False,0.0,0.0
