date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-05-01,59,59,False,0.59,34.809999999999995
2010-05-02,83,83,False,0.83,68.89
2010-05-03,0,0,False,0.0,0.0
2010-05-04,0,0,False,0.0,0.0
2010-05-05,0,0,False,0.0,0.0
2010-05-06,0,0,False,0.0,0.0
2010-05-07,0,0,False,0.0,0.0
2010-05-08,0,0,False,0.0,0.0
2010-05-09,0,0,False,0.0,0.0
2010-05-10,0,0,False,0.0,0.0
2010-05-11,69,69,False,0.69,47.61
2010-05-12,0,0,False,0.0,0.0
2010-05-13,0,0,False,0.0,0.0
2010-05-14,0,0,False,0.0,0.0
2010-05-15,0,0,False,0.0,0.0
2010-05-16,0,0,False,0.0,0.0
2010-05-17,0,0,False,0.0,0.0
2010-05-18,0,0,False,0.0,0.0
2010-05-19,80,80,False,0.8,64.0
2010-05-20,0,0,False,0.0,0.0
2010-05-21,40,40,False,0.4,16.0
2010-05-22,100,100,False,1.0,100.0
2010-05-23,0,0,False,0.0,0.0
2010-05-24,0,0,False,0.0,0.0
2010-05-25,0,0,False,0.0,0.0
2010-05-26,0,0,False,0.0,0.0
2010-05-27,0,0,False,0.0,0.0
2010-05-28,0,0,False,0.0,0.0
2010-05-29,0,0,False,0.0,0.0
2010-05-30,0,0,False,0.0,0.0
2010-05-31,0,0,False,0.0,0.0
