date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-07-01,0,0,False,0.0,0.0
2016-07-02,0,0,False,0.0,0.0
2016-07-03,0,0,False,0.0,0.0
2016-07-04,0,0,False,0.0,0.0
2016-07-05,0,0,False,0.0,0.0
2016-07-06,19,19,False,0.19,3.61
2016-07-07,0,0,False,0.0,0.0
2016-07-08,0,0,False,0.0,0.0
2016-07-09,0,0,False,0.0,0.0
2016-07-10,0,0,False,0.0,0.0
2016-07-11,0,0,False,0.0,0.0
2016-07-12,0,0,False,0.0,0.0
2016-07-13,0,0,False,0.0,0.0
2016-07-14,0,0,False,0.0,0.0
2016-07-15,31,31,False,0.31,9.61
2016-07-16,0,0,False,0.0,0.0
2016-07-17,0,0,False,0.0,0.0
2016-07-18,0,0,False,0.0,0.0
2016-07-19,0,0,False,0.0,0.0
2016-07-20,18,18,False,0.18,3.2399999999999998
2016-07-21,100,100,False,1.0,100.0
2016-07-22,0,0,False,0.0,0.0
2016-07-23,0,0,False,0.0,0.0
2016-07-24,0,0,False,0.0,0.0
2016-07-25,25,25,False,0.25,6.25
2016-07-26,0,0,False,0.0,0.0
2016-07-27,0,0,False,0.0,0.0
2016-07-28,0,0,False,0.0,0.0
2016-07-29,0,0,False,0.0,0.0
2016-07-30,0,0,False,0.0,0.0
2016-07-31,0,0,False,0.0,0.0
