date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-03-01,0,0,False,0.0,0.0
2010-03-02,70,70,False,0.7,49.0
2010-03-03,0,0,False,0.0,0.0
2010-03-04,0,0,False,0.0,0.0
2010-03-05,0,0,False,0.0,0.0
2010-03-06,0,0,False,0.0,0.0
2010-03-07,0,0,False,0.0,0.0
2010-03-08,0,0,False,0.0,0.0
2010-03-09,0,0,False,0.0,0.0
2010-03-10,0,0,False,0.0,0.0
2010-03-11,0,0,False,0.0,0.0
2010-03-12,0,0,False,0.0,0.0
2010-03-13,100,100,False,1.0,100.0
2010-03-14,0,0,False,0.0,0.0
2010-03-15,0,0,False,0.0,0.0
2010-03-16,0,0,False,0.0,0.0
2010-03-17,0,0,False,0.0,0.0
2010-03-18,0,0,False,0.0,0.0
2010-03-19,51,51,False,0.51,26.01
2010-03-20,0,0,False,0.0,0.0
2010-03-21,0,0,False,0.0,0.0
2010-03-22,0,0,False,0.0,0.0
2010-03-23,0,0,False,0.0,0.0
2010-03-24,0,0,False,0.0,0.0
2010-03-25,0,0,False,0.0,0.0
2010-03-26,0,0,False,0.0,0.0
2010-03-27,0,0,False,0.0,0.0
2010-03-28,51,51,False,0.51,26.01
2010-03-29,0,0,False,0.0,0.0
2010-03-30,0,0,False,0.0,0.0
2010-03-31,0,0,False,0.0,0.0
