date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-08-01,71,71,False,0.71,50.41
2011-08-02,0,0,False,0.0,0.0
2011-08-03,100,100,False,1.0,100.0
2011-08-04,0,0,False,0.0,0.0
2011-08-05,0,0,False,0.0,0.0
2011-08-06,0,0,False,0.0,0.0
2011-08-07,0,0,False,0.0,0.0
2011-08-08,0,0,False,0.0,0.0
2011-08-09,0,0,False,0.0,0.0
2011-08-10,0,0,False,0.0,0.0
2011-08-11,0,0,False,0.0,0.0
2011-08-12,0,0,False,0.0,0.0
2011-08-13,83,83,False,0.83,68.89
2011-08-14,0,0,False,0.0,0.0
2011-08-15,0,0,False,0.0,0.0
2011-08-16,0,0,False,0.0,0.0
2011-08-17,0,0,False,0.0,0.0
2011-08-18,0,0,False,0.0,0.0
2011-08-19,68,68,False,0.68,46.24
2011-08-20,0,0,False,0.0,0.0
2011-08-21,47,47,False,0.47,22.09
2011-08-22,0,0,False,0.0,0.0
2011-08-23,0,0,False,0.0,0.0
2011-08-24,0,0,False,0.0,0.0
2011-08-25,0,0,False,0.0,0.0
2011-08-26,0,0,False,0.0,0.0
2011-08-27,71,71,False,0.71,50.41
2011-08-28,0,0,False,0.0,0.0
2011-08-29,0,0,False,0.0,0.0
2011-08-30,57,57,False,0.57,32.489999999999995
2011-08-31,0,0,False,0.0,0.0
