date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-11-01,0,0,False,0.0,0.0
2005-11-02,0,0,False,0.0,0.0
2005-11-03,0,0,False,0.0,0.0
2005-11-04,0,0,False,0.0,0.0
2005-11-05,0,0,False,0.0,0.0
2005-11-06,0,0,False,0.0,0.0
2005-11-07,0,0,False,0.0,0.0
2005-11-08,0,0,False,0.0,0.0
2005-11-09,0,0,False,0.0,0.0
2005-11-10,0,0,False,0.0,0.0
2005-11-11,74,74,False,0.74,54.76
2005-11-12,0,0,False,0.0,0.0
2005-11-13,0,0,False,0.0,0.0
2005-11-14,0,0,False,0.0,0.0
2005-11-15,0,0,False,0.0,0.0
2005-11-16,0,0,False,0.0,0.0
2005-11-17,0,0,False,0.0,0.0
2005-11-18,0,0,False,0.0,0.0
2005-11-19,0,0,False,0.0,0.0
2005-11-20,0,0,False,0.0,0.0
2005-11-21,0,0,False,0.0,0.0
2005-11-22,100,100,False,1.0,100.0
2005-11-23,0,0,False,0.0,0.0
2005-11-24,0,0,False,0.0,0.0
2005-11-25,0,0,False,0.0,0.0
2005-11-26,0,0,False,0.0,0.0
2005-11-27,0,0,False,0.0,0.0
2005-11-28,0,0,False,0.0,0.0
2005-11-29,0,0,False,0.0,0.0
2005-11-30,58,58,False,0.58,33.64
