date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-12-01,0,0,False,0.0,0.0
2013-12-02,0,0,False,0.0,0.0
2013-12-03,0,0,False,0.0,0.0
2013-12-04,0,0,False,0.0,0.0
2013-12-05,29,29,False,0.29,8.41
2013-12-06,0,0,False,0.0,0.0
2013-12-07,0,0,False,0.0,0.0
2013-12-08,100,100,False,1.0,100.0
2013-12-09,0,0,False,0.0,0.0
2013-12-10,0,0,False,0.0,0.0
2013-12-11,0,0,False,0.0,0.0
2013-12-12,0,0,False,0.0,0.0
2013-12-13,0,0,False,0.0,0.0
2013-12-14,0,0,False,0.0,0.0
2013-12-15,0,0,False,0.0,0.0
2013-12-16,0,0,False,0.0,0.0
2013-12-17,0,0,False,0.0,0.0
2013-12-18,0,0,False,0.0,0.0
2013-12-19,0,0,False,0.0,0.0
2013-12-20,0,0,False,0.0,0.0
2013-12-21,0,0,False,0.0,0.0
2013-12-22,0,0,False,0.0,0.0
2013-12-23,45,45,False,0.45,20.25
2013-12-24,0,0,False,0.0,0.0
2013-12-25,0,0,False,0.0,0.0
2013-12-26,0,0,False,0.0,0.0
2013-12-27,0,0,False,0.0,0.0
2013-12-28,0,0,False,0.0,0.0
2013-12-29,0,0,False,0.0,0.0
2013-12-30,78,78,False,0.78,60.84
2013-12-31,71,71,False,0.71,50.41
