date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-01-01,0,0,False,0.0,0.0
2009-01-02,0,0,False,0.0,0.0
2009-01-03,99,99,False,0.99,98.01
2009-01-04,0,0,False,0.0,0.0
2009-01-05,0,0,False,0.0,0.0
2009-01-06,100,100,False,1.0,100.0
2009-01-07,0,0,False,0.0,0.0
2009-01-08,0,0,False,0.0,0.0
2009-01-09,0,0,False,0.0,0.0
2009-01-10,0,0,False,0.0,0.0
2009-01-11,0,0,False,0.0,0.0
2009-01-12,0,0,False,0.0,0.0
2009-01-13,0,0,False,0.0,0.0
2009-01-14,0,0,False,0.0,0.0
2009-01-15,0,0,False,0.0,0.0
2009-01-16,0,0,False,0.0,0.0
2009-01-17,0,0,False,0.0,0.0
2009-01-18,86,86,False,0.86,73.96
2009-01-19,0,0,False,0.0,0.0
2009-01-20,0,0,False,0.0,0.0
2009-01-21,0,0,False,0.0,0.0
2009-01-22,0,0,False,0.0,0.0
2009-01-23,0,0,False,0.0,0.0
2009-01-24,0,0,False,0.0,0.0
2009-01-25,0,0,False,0.0,0.0
2009-01-26,0,0,False,0.0,0.0
2009-01-27,0,0,False,0.0,0.0
2009-01-28,0,0,False,0.0,0.0
2009-01-29,0,0,False,0.0,0.0
2009-01-30,60,60,False,0.6,36.0
2009-01-31,0,0,False,0.0,0.0
