date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-09-01,18,18,False,0.18,3.2399999999999998
2013-09-02,0,0,False,0.0,0.0
2013-09-03,0,0,False,0.0,0.0
2013-09-04,0,0,False,0.0,0.0
2013-09-05,0,0,False,0.0,0.0
2013-09-06,24,24,False,0.24,5.76
2013-09-07,0,0,False,0.0,0.0
2013-09-08,0,0,False,0.0,0.0
2013-09-09,0,0,False,0.0,0.0
2013-09-10,25,25,False,0.25,6.25
2013-09-11,0,0,False,0.0,0.0
2013-09-12,0,0,False,0.0,0.0
2013-09-13,20,20,False,0.2,4.0
2013-09-14,0,0,False,0.0,0.0
2013-09-15,0,0,False,0.0,0.0
2013-09-16,0,0,False,0.0,0.0
2013-09-17,0,0,False,0.0,0.0
2013-09-18,0,0,False,0.0,0.0
2013-09-19,0,0,False,0.0,0.0
2013-09-20,0,0,False,0.0,0.0
2013-09-21,100,100,False,1.0,100.0
2013-09-22,0,0,False,0.0,0.0
2013-09-23,0,0,False,0.0,0.0
2013-09-24,0,0,False,0.0,0.0
2013-09-25,0,0,False,0.0,0.0
2013-09-26,0,0,False,0.0,0.0
2013-09-27,32,32,False,0.32,10.24
2013-09-28,34,34,False,0.34,11.56
2013-09-29,0,0,False,0.0,0.0
2013-09-30,0,0,False,0.0,0.0
