date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-11-01,0,0,False,0.0,0.0
2017-11-02,0,0,False,0.0,0.0
2017-11-03,0,0,False,0.0,0.0
2017-11-04,0,0,False,0.0,0.0
2017-11-05,0,0,False,0.0,0.0
2017-11-06,55,55,False,0.55,30.250000000000004
2017-11-07,42,42,False,0.42,17.64
2017-11-08,0,0,False,0.0,0.0
2017-11-09,0,0,False,0.0,0.0
2017-11-10,0,0,False,0.0,0.0
2017-11-11,0,0,False,0.0,0.0
2017-11-12,0,0,False,0.0,0.0
2017-11-13,70,70,False,0.7,49.0
2017-11-14,74,74,False,0.74,54.76
2017-11-15,41,41,False,0.41,16.81
2017-11-16,0,0,False,0.0,0.0
2017-11-17,39,39,False,0.39,15.21
2017-11-18,0,0,False,0.0,0.0
2017-11-19,40,40,False,0.4,16.0
2017-11-20,0,0,False,0.0,0.0
2017-11-21,0,0,False,0.0,0.0
2017-11-22,0,0,False,0.0,0.0
2017-11-23,0,0,False,0.0,0.0
2017-11-24,0,0,False,0.0,0.0
2017-11-25,0,0,False,0.0,0.0
2017-11-26,100,100,False,1.0,100.0
2017-11-27,0,0,False,0.0,0.0
2017-11-28,0,0,False,0.0,0.0
2017-11-29,0,0,False,0.0,0.0
2017-11-30,0,0,False,0.0,0.0
