date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-08-01,0,0,False,0.0,0.0
2021-08-02,60,60,False,0.6,36.0
2021-08-03,47,47,False,0.47,22.09
2021-08-04,0,0,False,0.0,0.0
2021-08-05,0,0,False,0.0,0.0
2021-08-06,0,0,False,0.0,0.0
2021-08-07,95,95,False,0.95,90.25
2021-08-08,0,0,False,0.0,0.0
2021-08-09,0,0,False,0.0,0.0
2021-08-10,0,0,False,0.0,0.0
2021-08-11,0,0,False,0.0,0.0
2021-08-12,100,100,False,1.0,100.0
2021-08-13,0,0,False,0.0,0.0
2021-08-14,0,0,False,0.0,0.0
2021-08-15,0,0,False,0.0,0.0
2021-08-16,59,59,False,0.59,34.809999999999995
2021-08-17,0,0,False,0.0,0.0
2021-08-18,67,67,False,0.67,44.89
2021-08-19,0,0,False,0.0,0.0
2021-08-20,0,0,False,0.0,0.0
2021-08-21,0,0,False,0.0,0.0
2021-08-22,0,0,False,0.0,0.0
2021-08-23,78,78,False,0.78,60.84
2021-08-24,70,70,False,0.7,49.0
2021-08-25,0,0,False,0.0,0.0
2021-08-26,50,50,False,0.5,25.0
2021-08-27,0,0,False,0.0,0.0
2021-08-28,0,0,False,0.0,0.0
2021-08-29,0,0,False,0.0,0.0
2021-08-30,0,0,False,0.0,0.0
2021-08-31,0,0,False,0.0,0.0
