date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-09-01,0,0,False,0.0,0.0
2014-09-02,0,0,False,0.0,0.0
2014-09-03,0,0,False,0.0,0.0
2014-09-04,19,19,False,0.19,3.61
2014-09-05,100,100,False,1.0,100.0
2014-09-06,0,0,False,0.0,0.0
2014-09-07,0,0,False,0.0,0.0
2014-09-08,0,0,False,0.0,0.0
2014-09-09,0,0,False,0.0,0.0
2014-09-10,0,0,False,0.0,0.0
2014-09-11,0,0,False,0.0,0.0
2014-09-12,0,0,False,0.0,0.0
2014-09-13,0,0,False,0.0,0.0
2014-09-14,22,22,False,0.22,4.84
2014-09-15,0,0,False,0.0,0.0
2014-09-16,0,0,False,0.0,0.0
2014-09-17,0,0,False,0.0,0.0
2014-09-18,25,25,False,0.25,6.25
2014-09-19,0,0,False,0.0,0.0
2014-09-20,62,62,False,0.62,38.44
2014-09-21,18,18,False,0.18,3.2399999999999998
2014-09-22,0,0,False,0.0,0.0
2014-09-23,0,0,False,0.0,0.0
2014-09-24,31,31,False,0.31,9.61
2014-09-25,50,50,False,0.5,25.0
2014-09-26,0,0,False,0.0,0.0
2014-09-27,0,0,False,0.0,0.0
2014-09-28,38,38,False,0.38,14.44
2014-09-29,0,0,False,0.0,0.0
2014-09-30,0,0,False,0.0,0.0
