date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-06-01,0,0,False,0.0,0.0
2015-06-02,0,0,False,0.0,0.0
2015-06-03,0,0,False,0.0,0.0
2015-06-04,15,15,False,0.15,2.25
2015-06-05,0,0,False,0.0,0.0
2015-06-06,0,0,False,0.0,0.0
2015-06-07,9,9,False,0.09,0.8099999999999999
2015-06-08,0,0,False,0.0,0.0
2015-06-09,0,0,False,0.0,0.0
2015-06-10,0,0,False,0.0,0.0
2015-06-11,0,0,False,0.0,0.0
2015-06-12,0,0,False,0.0,0.0
2015-06-13,0,0,False,0.0,0.0
2015-06-14,0,0,False,0.0,0.0
2015-06-15,0,0,False,0.0,0.0
2015-06-16,0,0,False,0.0,0.0
2015-06-17,16,16,False,0.16,2.56
2015-06-18,0,0,False,0.0,0.0
2015-06-19,0,0,False,0.0,0.0
2015-06-20,0,0,False,0.0,0.0
2015-06-21,10,10,False,0.1,1.0
2015-06-22,0,0,False,0.0,0.0
2015-06-23,0,0,False,0.0,0.0
2015-06-24,0,0,False,0.0,0.0
2015-06-25,0,0,False,0.0,0.0
2015-06-26,100,100,False,1.0,100.0
2015-06-27,14,14,False,0.14,1.9600000000000002
2015-06-28,0,0,False,0.0,0.0
2015-06-29,20,20,False,0.2,4.0
2015-06-30,0,0,False,0.0,0.0
