date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-04-01,0,0,False,0.0,0.0
2018-04-02,0,0,False,0.0,0.0
2018-04-03,0,0,False,0.0,0.0
2018-04-04,67,67,False,0.67,44.89
2018-04-05,0,0,False,0.0,0.0
2018-04-06,0,0,False,0.0,0.0
2018-04-07,0,0,False,0.0,0.0
2018-04-08,0,0,False,0.0,0.0
2018-04-09,0,0,False,0.0,0.0
2018-04-10,0,0,False,0.0,0.0
2018-04-11,0,0,False,0.0,0.0
2018-04-12,0,0,False,0.0,0.0
2018-04-13,73,73,False,0.73,53.29
2018-04-14,100,100,False,1.0,100.0
2018-04-15,0,0,False,0.0,0.0
2018-04-16,0,0,False,0.0,0.0
2018-04-17,0,0,False,0.0,0.0
2018-04-18,0,0,False,0.0,0.0
2018-04-19,0,0,False,0.0,0.0
2018-04-20,0,0,False,0.0,0.0
2018-04-21,82,82,False,0.82,67.24
2018-04-22,69,69,False,0.69,47.61
2018-04-23,0,0,False,0.0,0.0
2018-04-24,68,68,False,0.68,46.24
2018-04-25,0,0,False,0.0,0.0
2018-04-26,93,93,False,0.93,86.49000000000001
2018-04-27,55,55,False,0.55,30.250000000000004
2018-04-28,0,0,False,0.0,0.0
2018-04-29,0,0,False,0.0,0.0
2018-04-30,0,0,False,0.0,0.0
