date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-07-01,49,49,False,0.49,24.009999999999998
2013-07-02,0,0,False,0.0,0.0
2013-07-03,35,35,False,0.35,12.25
2013-07-04,0,0,False,0.0,0.0
2013-07-05,0,0,False,0.0,0.0
2013-07-06,0,0,False,0.0,0.0
2013-07-07,0,0,False,0.0,0.0
2013-07-08,0,0,False,0.0,0.0
2013-07-09,0,0,False,0.0,0.0
2013-07-10,0,0,False,0.0,0.0
2013-07-11,0,0,False,0.0,0.0
2013-07-12,57,57,False,0.57,32.489999999999995
2013-07-13,0,0,False,0.0,0.0
2013-07-14,0,0,False,0.0,0.0
2013-07-15,48,48,False,0.48,23.04
2013-07-16,0,0,False,0.0,0.0
2013-07-17,0,0,False,0.0,0.0
2013-07-18,0,0,False,0.0,0.0
2013-07-19,0,0,False,0.0,0.0
2013-07-20,0,0,False,0.0,0.0
2013-07-21,0,0,False,0.0,0.0
2013-07-22,0,0,False,0.0,0.0
2013-07-23,0,0,False,0.0,0.0
2013-07-24,0,0,False,0.0,0.0
2013-07-25,0,0,False,0.0,0.0
2013-07-26,0,0,False,0.0,0.0
2013-07-27,100,100,False,1.0,100.0
2013-07-28,0,0,False,0.0,0.0
2013-07-29,0,0,False,0.0,0.0
2013-07-30,0,0,False,0.0,0.0
2013-07-31,0,0,False,0.0,0.0
