date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2020-07-01,0,0,False,0.0,0.0
2020-07-02,0,0,False,0.0,0.0
2020-07-03,0,0,False,0.0,0.0
2020-07-04,0,0,False,0.0,0.0
2020-07-05,0,0,False,0.0,0.0
2020-07-06,34,34,False,0.34,11.56
2020-07-07,0,0,False,0.0,0.0
2020-07-08,0,0,False,0.0,0.0
2020-07-09,0,0,False,0.0,0.0
2020-07-10,0,0,False,0.0,0.0
2020-07-11,73,73,False,0.73,53.29
2020-07-12,0,0,False,0.0,0.0
2020-07-13,0,0,False,0.0,0.0
2020-07-14,43,43,False,0.43,18.49
2020-07-15,36,36,False,0.36,12.959999999999999
2020-07-16,0,0,False,0.0,0.0
2020-07-17,0,0,False,0.0,0.0
2020-07-18,100,100,False,1.0,100.0
2020-07-19,0,0,False,0.0,0.0
2020-07-20,0,0,False,0.0,0.0
2020-07-21,0,0,False,0.0,0.0
2020-07-22,0,0,False,0.0,0.0
2020-07-23,0,0,False,0.0,0.0
2020-07-24,0,0,False,0.0,0.0
2020-07-25,0,0,False,0.0,0.0
2020-07-26,50,50,False,0.5,25.0
2020-07-27,0,0,False,0.0,0.0
2020-07-28,38,38,False,0.38,14.44
2020-07-29,40,40,False,0.4,16.0
2020-07-30,59,59,False,0.59,34.809999999999995
2020-07-31,0,0,False,0.0,0.0
