date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-03-01,0,0,False,0.0,0.0
2013-03-02,0,0,False,0.0,0.0
2013-03-03,0,0,False,0.0,0.0
2013-03-04,0,0,False,0.0,0.0
2013-03-05,0,0,False,0.0,0.0
2013-03-06,0,0,False,0.0,0.0
2013-03-07,0,0,False,0.0,0.0
2013-03-08,0,0,False,0.0,0.0
2013-03-09,83,83,False,0.83,68.89
2013-03-10,0,0,False,0.0,0.0
2013-03-11,0,0,False,0.0,0.0
2013-03-12,42,42,False,0.42,17.64
2013-03-13,0,0,False,0.0,0.0
2013-03-14,0,0,False,0.0,0.0
2013-03-15,36,36,False,0.36,12.959999999999999
2013-03-16,0,0,False,0.0,0.0
2013-03-17,0,0,False,0.0,0.0
2013-03-18,0,0,False,0.0,0.0
2013-03-19,69,69,False,0.69,47.61
2013-03-20,0,0,False,0.0,0.0
2013-03-21,0,0,False,0.0,0.0
2013-03-22,0,0,False,0.0,0.0
2013-03-23,100,100,False,1.0,100.0
2013-03-24,0,0,False,0.0,0.0
2013-03-25,0,0,False,0.0,0.0
2013-03-26,0,0,False,0.0,0.0
2013-03-27,0,0,False,0.0,0.0
2013-03-28,0,0,False,0.0,0.0
2013-03-29,0,0,False,0.0,0.0
2013-03-30,0,0,False,0.0,0.0
2013-03-31,0,0,False,0.0,0.0
