date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-09-01,0,0,False,0.0,0.0
2008-09-02,21,21,False,0.21,4.41
2008-09-03,0,0,False,0.0,0.0
2008-09-04,23,23,False,0.23,5.29
2008-09-05,0,0,False,0.0,0.0
2008-09-06,43,43,False,0.43,18.49
2008-09-07,50,50,False,0.5,25.0
2008-09-08,0,0,False,0.0,0.0
2008-09-09,0,0,False,0.0,0.0
2008-09-10,0,0,False,0.0,0.0
2008-09-11,0,0,False,0.0,0.0
2008-09-12,100,100,False,1.0,100.0
2008-09-13,37,37,False,0.37,13.69
2008-09-14,0,0,False,0.0,0.0
2008-09-15,0,0,False,0.0,0.0
2008-09-16,0,0,False,0.0,0.0
2008-09-17,0,0,False,0.0,0.0
2008-09-18,0,0,False,0.0,0.0
2008-09-19,0,0,False,0.0,0.0
2008-09-20,0,0,False,0.0,0.0
2008-09-21,0,0,False,0.0,0.0
2008-09-22,0,0,False,0.0,0.0
2008-09-23,0,0,False,0.0,0.0
2008-09-24,0,0,False,0.0,0.0
2008-09-25,0,0,False,0.0,0.0
2008-09-26,0,0,False,0.0,0.0
2008-09-27,0,0,False,0.0,0.0
2008-09-28,0,0,False,0.0,0.0
2008-09-29,0,0,False,0.0,0.0
2008-09-30,0,0,False,0.0,0.0
