date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-04-01,0,0,False,0.0,0.0
2022-04-02,0,0,False,0.0,0.0
2022-04-03,74,74,False,0.74,54.76
2022-04-04,0,0,False,0.0,0.0
2022-04-05,0,0,False,0.0,0.0
2022-04-06,0,0,False,0.0,0.0
2022-04-07,0,0,False,0.0,0.0
2022-04-08,68,68,False,0.68,46.24
2022-04-09,0,0,False,0.0,0.0
2022-04-10,57,57,False,0.57,32.489999999999995
2022-04-11,0,0,False,0.0,0.0
2022-04-12,100,100,False,1.0,100.0
2022-04-13,0,0,False,0.0,0.0
2022-04-14,0,0,False,0.0,0.0
2022-04-15,0,0,False,0.0,0.0
2022-04-16,74,74,False,0.74,54.76
2022-04-17,0,0,False,0.0,0.0
2022-04-18,65,65,False,0.65,42.25
2022-04-19,0,0,False,0.0,0.0
2022-04-20,0,0,False,0.0,0.0
2022-04-21,0,0,False,0.0,0.0
2022-04-22,0,0,False,0.0,0.0
2022-04-23,94,94,False,0.94,88.36
2022-04-24,0,0,False,0.0,0.0
2022-04-25,0,0,False,0.0,0.0
2022-04-26,62,62,False,0.62,38.44
2022-04-27,0,0,False,0.0,0.0
2022-04-28,0,0,False,0.0,0.0
2022-04-29,0,0,False,0.0,0.0
2022-04-30,0,0,False,0.0,0.0
