date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-02-01,0,0,False,0.0,0.0
2012-02-02,0,0,False,0.0,0.0
2012-02-03,0,0,False,0.0,0.0
2012-02-04,0,0,False,0.0,0.0
2012-02-05,96,96,False,0.96,92.16
2012-02-06,0,0,False,0.0,0.0
2012-02-07,0,0,False,0.0,0.0
2012-02-08,59,59,False,0.59,34.809999999999995
2012-02-09,0,0,False,0.0,0.0
2012-02-10,0,0,False,0.0,0.0
2012-02-11,0,0,False,0.0,0.0
2012-02-12,0,0,False,0.0,0.0
2012-02-13,0,0,False,0.0,0.0
2012-02-14,0,0,False,0.0,0.0
2012-02-15,0,0,False,0.0,0.0
2012-02-16,0,0,False,0.0,0.0
2012-02-17,0,0,False,0.0,0.0
2012-02-18,0,0,False,0.0,0.0
2012-02-19,0,0,False,0.0,0.0
2012-02-20,100,100,False,1.0,100.0
2012-02-21,0,0,False,0.0,0.0
2012-02-22,0,0,False,0.0,0.0
2012-02-23,0,0,False,0.0,0.0
2012-02-24,0,0,False,0.0,0.0
2012-02-25,81,81,False,0.81,65.61
2012-02-26,0,0,False,0.0,0.0
2012-02-27,0,0,False,0.0,0.0
2012-02-28,0,0,False,0.0,0.0
2012-02-29,0,0,False,0.0,0.0
