date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-11-01,28,28,False,0.28,7.840000000000001
2010-11-02,0,0,False,0.0,0.0
2010-11-03,41,41,False,0.41,16.81
2010-11-04,0,0,False,0.0,0.0
2010-11-05,0,0,False,0.0,0.0
2010-11-06,0,0,False,0.0,0.0
2010-11-07,0,0,False,0.0,0.0
2010-11-08,0,0,False,0.0,0.0
2010-11-09,0,0,False,0.0,0.0
2010-11-10,0,0,False,0.0,0.0
2010-11-11,0,0,False,0.0,0.0
2010-11-12,100,100,False,1.0,100.0
2010-11-13,0,0,False,0.0,0.0
2010-11-14,70,70,False,0.7,49.0
2010-11-15,0,0,False,0.0,0.0
2010-11-16,0,0,False,0.0,0.0
2010-11-17,0,0,False,0.0,0.0
2010-11-18,0,0,False,0.0,0.0
2010-11-19,37,37,False,0.37,13.69
2010-11-20,0,0,False,0.0,0.0
2010-11-21,0,0,False,0.0,0.0
2010-11-22,0,0,False,0.0,0.0
2010-11-23,0,0,False,0.0,0.0
2010-11-24,0,0,False,0.0,0.0
2010-11-25,0,0,False,0.0,0.0
2010-11-26,0,0,False,0.0,0.0
2010-11-27,0,0,False,0.0,0.0
2010-11-28,0,0,False,0.0,0.0
2010-11-29,0,0,False,0.0,0.0
2010-11-30,38,38,False,0.38,14.44
