date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-08-01,0,0,False,0.0,0.0
2017-08-02,0,0,False,0.0,0.0
2017-08-03,0,0,False,0.0,0.0
2017-08-04,0,0,False,0.0,0.0
2017-08-05,0,0,False,0.0,0.0
2017-08-06,0,0,False,0.0,0.0
2017-08-07,0,0,False,0.0,0.0
2017-08-08,23,23,False,0.23,5.29
2017-08-09,0,0,False,0.0,0.0
2017-08-10,29,29,False,0.29,8.41
2017-08-11,0,0,False,0.0,0.0
2017-08-12,0,0,False,0.0,0.0
2017-08-13,0,0,False,0.0,0.0
2017-08-14,0,0,False,0.0,0.0
2017-08-15,0,0,False,0.0,0.0
2017-08-16,0,0,False,0.0,0.0
2017-08-17,0,0,False,0.0,0.0
2017-08-18,0,0,False,0.0,0.0
2017-08-19,100,100,False,1.0,100.0
2017-08-20,0,0,False,0.0,0.0
2017-08-21,44,44,False,0.44,19.36
2017-08-22,0,0,False,0.0,0.0
2017-08-23,0,0,False,0.0,0.0
2017-08-24,0,0,False,0.0,0.0
2017-08-25,47,47,False,0.47,22.09
2017-08-26,0,0,False,0.0,0.0
2017-08-27,0,0,False,0.0,0.0
2017-08-28,0,0,False,0.0,0.0
2017-08-29,0,0,False,0.0,0.0
2017-08-30,0,0,False,0.0,0.0
2017-08-31,0,0,False,0.0,0.0
