date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-10-01,0,0,False,0.0,0.0
2009-10-02,45,45,False,0.45,20.25
2009-10-03,0,0,False,0.0,0.0
2009-10-04,0,0,False,0.0,0.0
2009-10-05,0,0,False,0.0,0.0
2009-10-06,0,0,False,0.0,0.0
2009-10-07,0,0,False,0.0,0.0
2009-10-08,0,0,False,0.0,0.0
2009-10-09,0,0,False,0.0,0.0
2009-10-10,0,0,False,0.0,0.0
2009-10-11,0,0,False,0.0,0.0
2009-10-12,0,0,False,0.0,0.0
2009-10-13,0,0,False,0.0,0.0
2009-10-14,58,58,False,0.58,33.64
2009-10-15,0,0,False,0.0,0.0
2009-10-16,44,44,False,0.44,19.36
2009-10-17,0,0,False,0.0,0.0
2009-10-18,0,0,False,0.0,0.0
2009-10-19,33,33,False,0.33,10.89
2009-10-20,0,0,False,0.0,0.0
2009-10-21,0,0,False,0.0,0.0
2009-10-22,0,0,False,0.0,0.0
2009-10-23,32,32,False,0.32,10.24
2009-10-24,0,0,False,0.0,0.0
2009-10-25,100,100,False,1.0,100.0
2009-10-26,43,43,False,0.43,18.49
2009-10-27,0,0,False,0.0,0.0
2009-10-28,0,0,False,0.0,0.0
2009-10-29,34,34,False,0.34,11.56
2009-10-30,0,0,False,0.0,0.0
2009-10-31,0,0,False,0.0,0.0
